code,libelle,classe,sous_classe,flow_scheme
1,COMPTES DE CAPITAUX,bilan,passif,BILAN
10,Capital et réserves,bilan,passif,BILAN
101,Capital,bilan,passif,BILAN
1011,Capital souscrit - non appelé,bilan,passif,BILAN
1012,"Capital souscrit - appelé, non versé",bilan,passif,BILAN
1013,"Capital souscrit - appelé, versé",bilan,passif,BILAN
10131,Capital non amorti,bilan,passif,BILAN
10132,Capital amorti,bilan,passif,BILAN
1018,Capital souscrit soumis à des réglementations particulières,bilan,passif,BILAN
102,Fonds fiduciaires,bilan,passif,BILAN
104,Primes liées au capital,bilan,passif,BILAN
1041,Primes d'émission,bilan,passif,BILAN
1042,Primes de fusion,bilan,passif,BILAN
1043,Primes d'apport,bilan,passif,BILAN
1044,Primes de conversion d'obligations en actions,bilan,passif,BILAN
1045,Bons de souscription de titres en capital,bilan,passif,BILAN
105,Écarts de réévaluation,bilan,passif,BILAN
106,Réserves,bilan,passif,BILAN
1061,Réserve légale,bilan,passif,BILAN
1062,Réserves indisponibles,bilan,passif,BILAN
1063,Réserves statutaires ou contractuelles,bilan,passif,BILAN
1064,Réserves réglementées,bilan,passif,BILAN
1068,Autres réserves,bilan,passif,BILAN
107,Écart d'équivalence,bilan,passif,BILAN
108,Compte de l'exploitant,bilan,passif,BILAN
109,Actionnaires : capital souscrit - non appelé,bilan,passif,BILAN
11,Report à nouveau,bilan,passif,BILAN
110,Report à nouveau - solde créditeur,bilan,passif,BILAN
119,Report à nouveau - solde débiteur,bilan,passif,BILAN
12,Résultat de l'exercice,bilan,passif,BILAN
120,Résultat de l'exercice - bénéfice,bilan,passif,BILAN
1209,Acomptes sur dividendes,bilan,passif,BILAN
129,Résultat de l'exercice – perte,bilan,passif,BILAN
13,Subventions d'investissement,bilan,passif,BILAN
131,Subventions d'investissement octroyées,bilan,passif,BILAN
139,Subventions d'investissement inscrites au compte de résultat,bilan,passif,BILAN
14,Provisions réglementées,bilan,passif,BILAN
143,Provisions réglementées pour hausse de prix,bilan,passif,BILAN
145,Amortissements dérogatoires,bilan,passif,BILAN
148,Autres provisions réglementées,bilan,passif,BILAN
15,Provisions,bilan,passif,BILAN
151,Provisions pour risques,bilan,passif,BILAN
1511,Provisions pour litiges,bilan,passif,BILAN
1512,Provisions pour garanties données aux clients,bilan,passif,BILAN
1514,Provisions pour amendes et pénalités,bilan,passif,BILAN
1515,Provisions pour pertes de change,bilan,passif,BILAN
1516,Provisions pour pertes sur contrats,bilan,passif,BILAN
1518,Autres provisions pour risques,bilan,passif,BILAN
152,Provisions pour charges,bilan,passif,BILAN
1521,Provisions pour pensions et obligations similaires,bilan,passif,BILAN
1522,Provisions pour restructurations,bilan,passif,BILAN
1523,Provisions pour impôts,bilan,passif,BILAN
1524,Provisions pour renouvellement des immobilisations - entreprises concessionnaires,bilan,passif,BILAN
1525,Provisions pour gros entretien ou grandes révisions,bilan,passif,BILAN
1526,Provisions pour remise en état,bilan,passif,BILAN
1527,Autres provisions pour charges,bilan,passif,BILAN
16,"Emprunts et dettes assimilées, fonds non remboursables et avances conditionnées",bilan,passif,BILAN
161,Emprunts obligataires convertibles si non-inscrits dans le compte 167,bilan,passif,BILAN
1618,Intérêts courus sur emprunts obligataires convertibles,bilan,passif,BILAN
162,Obligations représentatives de passifs nets remis en fiducie si non-inscrites dans le compte 167,bilan,passif,BILAN
163,Autres emprunts obligataires si non-inscrits dans le compte 167,bilan,passif,BILAN
1638,Intérêts courus sur autres emprunts obligataires,bilan,passif,BILAN
164,Emprunts auprès des établissements de crédit si non-inscrits dans le compte 167,bilan,passif,BILAN
1648,Intérêts courus sur emprunts auprès des établissements de crédit,bilan,passif,BILAN
165,Dépôts et cautionnements reçus,bilan,passif,BILAN
1651,Dépôts,bilan,passif,BILAN
1655,Cautionnements,bilan,passif,BILAN
1658,Intérêts courus sur dépôts et cautionnements reçus,bilan,passif,BILAN
166,Participation des salariés aux résultats,bilan,passif,BILAN
1661,Comptes bloqués,bilan,passif,BILAN
1662,Fonds de participation,bilan,passif,BILAN
1668,Intérêts courus sur participation des salariés aux résultats,bilan,passif,BILAN
167,Fonds non remboursables et avances conditionnées,bilan,passif,BILAN
1671,Fonds non remboursables montant principal,bilan,passif,BILAN
16711,Titres participatifs montant principal,bilan,passif,BILAN
16712,Autres fonds non remboursables montant principal,bilan,passif,BILAN
1673,Avances conditionnées montant principal,bilan,passif,BILAN
1674,Avances conditionnées intérêts courus,bilan,passif,BILAN
168,Autres emprunts et dettes assimilées,bilan,passif,BILAN
1681,Autres emprunts,bilan,passif,BILAN
1682,Emprunts participatifs,bilan,passif,BILAN
1685,Rentes viagères capitalisées,bilan,passif,BILAN
1687,Autres dettes,bilan,passif,BILAN
1688,Intérêts courus sur autres emprunts et dettes assimilées,bilan,passif,BILAN
169,Primes de remboursement des emprunts,bilan,passif,BILAN
17,Dettes rattachées à des participations,bilan,passif,BILAN
171,Dettes rattachées à des participations - groupe,bilan,passif,BILAN
174,Dettes rattachées à des participations - hors groupe,bilan,passif,BILAN
178,Dettes rattachées à des sociétés en participation,bilan,passif,BILAN
18,Comptes de liaison des établissements et sociétés en participation,bilan,passif,BILAN
181,Comptes de liaison des établissements,bilan,passif,BILAN
186,Biens et prestations de services échangés entre établissements - charges,bilan,passif,BILAN
187,Biens et prestations de services échangés entre établissements - produits,bilan,passif,BILAN
188,Comptes de liaison des sociétés en participation,bilan,passif,BILAN
2,COMPTES D'IMMOBILISATIONS,bilan,actif,BILAN
20,Immobilisations incorporelles et frais d'établissement,bilan,actif,BILAN
201,Frais d'établissement,bilan,actif,BILAN
2011,Frais de constitution,bilan,actif,BILAN
2012,Frais de premier établissement,bilan,actif,BILAN
20121,Frais de prospection,bilan,actif,BILAN
20122,Frais de publicité,bilan,actif,BILAN
2013,"Frais d'augmentation de capital et d'opérations diverses - fusions, scissions, transformations",bilan,actif,BILAN
203,Frais de développement,bilan,actif,BILAN
205,"Concessions et droits similaires, brevets, licences, marques, procédés, solutions informatiques, droits et valeurs similaires",bilan,actif,BILAN
206,Droit au bail,bilan,actif,BILAN
207,Fonds commercial,bilan,actif,BILAN
208,Autres immobilisations incorporelles,bilan,actif,BILAN
2081,Mali de fusion sur actifs incorporels,bilan,actif,BILAN
21,Immobilisations corporelles,bilan,actif,BILAN
211,Terrains,bilan,actif,BILAN
2111,Terrains nus,bilan,actif,BILAN
2112,Terrains aménagés,bilan,actif,BILAN
2113,Sous-sols et sur-sols,bilan,actif,BILAN
2114,Terrains de carrières (Tréfonds),bilan,actif,BILAN
2115,Terrains bâtis,bilan,actif,BILAN
212,Agencements et aménagements de terrains,bilan,actif,BILAN
213,Constructions,bilan,actif,BILAN
2131,Bâtiments,bilan,actif,BILAN
2135,Installations générales - agencements - aménagements des constructions,bilan,actif,BILAN
2138,Ouvrages d'infrastructure,bilan,actif,BILAN
214,Constructions sur sol d'autrui,bilan,actif,BILAN
215,"Installations techniques, matériels et outillages industriels",bilan,actif,BILAN
2151,Installations complexes spécialisées,bilan,actif,BILAN
21511,Installations complexes spécialisées sur sol propre,bilan,actif,BILAN
21514,Installations complexes spécialisées sur sol d'autrui,bilan,actif,BILAN
2153,Installations à caractère spécifique,bilan,actif,BILAN
21531,Installations à caractère spécifique sur sol propre,bilan,actif,BILAN
21534,Installations à caractère spécifique sur sol d'autrui,bilan,actif,BILAN
2154,Matériels industriels,bilan,actif,BILAN
2155,Outillages industriels,bilan,actif,BILAN
2157,Agencements et aménagements des matériels et outillages industriels,bilan,actif,BILAN
218,Autres immobilisations corporelles,bilan,actif,BILAN
2181,"Installations générales, agencements, aménagements divers",bilan,actif,BILAN
2182,Matériel de transport,bilan,actif,BILAN
2183,Matériel de bureau et matériel informatique,bilan,actif,BILAN
2184,Mobilier,bilan,actif,BILAN
2185,Cheptel,bilan,actif,BILAN
2186,Emballages récupérables,bilan,actif,BILAN
2187,Mali de fusion sur actifs corporels,bilan,actif,BILAN
22,Immobilisations mises en concession,bilan,actif,BILAN
229,Droits du concédant,bilan,actif,BILAN
23,"Immobilisations en cours, avances et acomptes",bilan,actif,BILAN
231,Immobilisations corporelles en cours,bilan,actif,BILAN
232,Immobilisations incorporelles en cours,bilan,actif,BILAN
237,Avances et acomptes versés sur commandes d'immobilisations incorporelles,bilan,actif,BILAN
238,Avances et acomptes versés sur commandes d'immobilisations corporelles,bilan,actif,BILAN
26,Participations et créances rattachées à des participations,bilan,actif,BILAN
261,Titres de participation,bilan,actif,BILAN
2611,Actions,bilan,actif,BILAN
2618,Autres titres,bilan,actif,BILAN
262,Titres évalués par équivalence,bilan,actif,BILAN
266,Autres formes de participation,bilan,actif,BILAN
2661,Droits représentatifs d'actifs nets remis en fiducie,bilan,actif,BILAN
267,Créances rattachées à des participations,bilan,actif,BILAN
2671,Créances rattachées à des participations - groupe,bilan,actif,BILAN
