scenario,entity,entry_period,period,account,flow,currency,partner,share,analysis,audit_id,amount
REEL,M,2024,2024,100,F00,EUR,,,,S-M-001,10000
REEL,M,2024,2024,400,F00,EUR,,,,S-M-002,5000
REEL,M,2024,2024,400,F20,EUR,,,,S-M-003,500
REEL,M,2024,2024,400,F20,EUR,,,,S-M-004,300
REEL,M,2024,2024,200,F00,EUR,,,,S-M-005,12000
REEL,M,2024,2024,200,F20,EUR,,,,S-M-006,500
REEL,M,2024,2024,300,F00,EUR,,,,S-M-007,3000
REEL,M,2024,2024,700,F20,EUR,,,,S-M-010,2000
REEL,M,2024,2024,705,F20,EUR,,,,S-M-011,1000
REEL,M,2024,2024,600,F20,EUR,,,,S-M-012,800
REEL,M,2024,2024,610,F20,EUR,,,,S-M-013,500
REEL,M,2024,2024,640,F20,EUR,,,,S-M-014,200
REEL,A,2024,2024,100,F00,USD,,,,S-A-001,5000
REEL,A,2024,2024,400,F00,USD,,,,S-A-002,2000
REEL,A,2024,2024,400,F20,USD,,,,S-A-003,300
REEL,A,2024,2024,200,F00,USD,,,,S-A-004,8000
REEL,A,2024,2024,200,F20,USD,,,,S-A-005,400
REEL,A,2024,2024,700,F20,USD,,,,S-A-010,1000
REEL,A,2024,2024,705,F20,USD,,,,S-A-011,500
REEL,A,2024,2024,600,F20,USD,,,,S-A-012,400
REEL,A,2024,2024,610,F20,USD,,,,S-A-013,200
REEL,A,2024,2024,640,F20,USD,,,,S-A-014,100
REEL,B,2024,2024,100,F00,GBP,,,,S-B-001,4000
REEL,B,2024,2024,400,F00,GBP,,,,S-B-002,1500
REEL,B,2024,2024,400,F20,GBP,,,,S-B-003,200
REEL,B,2024,2024,200,F00,GBP,,,,S-B-004,6000
REEL,B,2024,2024,200,F20,GBP,,,,S-B-005,300
REEL,B,2024,2024,700,F20,GBP,,,,S-B-010,800
REEL,B,2024,2024,705,F20,GBP,,,,S-B-011,400
REEL,B,2024,2024,600,F20,GBP,,,,S-B-012,300
REEL,B,2024,2024,610,F20,GBP,,,,S-B-013,200
REEL,B,2024,2024,640,F20,GBP,,,,S-B-014,100
